"blockers","1.0"
"gallons","1.0"
"canteens","1.0"
"nectar","1.0"
"metallicy","1.0"
"fillings","1.0"
"doke","1.0"
"mailorder","1.0"
"lawless","1.0"
"kneehigh","1.0"
"camel","1.0"
"viseversa","1.0"
"untapped","1.0"
"harass","1.0"
"gentlemans","1.0"
"maps","1.0"
"geological","1.0"
"farty","1.0"
"amnesia","1.0"
"bosa","1.0"
"nova","1.0"
"contrapting","1.0"
"gassed","1.0"
"diesel","1.0"
"babyproofing","1.0"
"potpourri","1.0"
"colonies","1.0"
"grundle","1.0"
"geesh","1.0"
"nibblet","1.0"
"eta","1.0"
"gawky","1.0"
"insurmountainable","1.0"
"voids","1.0"
"agonizing","1.0"
"kevinesque","1.0"
"honeypile","1.0"
"soulful","1.0"
"delicately","1.0"
"superclearish","1.0"
"hoh","1.0"
"prospects","1.0"
"poet","1.0"
"mcferrin","1.0"
"pearl","1.0"
"clemens","1.0"
"sexting","1.0"
"gloat","1.0"
"uppity","1.0"
"behaviour","1.0"
"summertime","1.0"
"teachable","1.0"
"ravioli","1.0"
"yokel","1.0"
"bigshot","1.0"
"latenight","1.0"
"vocabreassurance","1.0"
"successories","1.0"
"pinching","1.0"
"gutters","1.0"
"soulmate","1.0"
"volleys","1.0"
"backward","1.0"
"clawfooted","1.0"
"racquet","1.0"
"homelessness","1.0"
"razzledazzle","1.0"
"grenadine","1.0"
"companydunder","1.0"
"mifflinsabre","1.0"
"rube","1.0"
"toerin","1.0"
"hayworths","1.0"
"urging","1.0"
"bookworm","1.0"
"novelization","1.0"
"snappy","1.0"
"pickles","1.0"
"patrons","1.0"
"implication","1.0"
"khakis","1.0"
"dizemore","1.0"
"solamente","1.0"
"en","1.0"
"espanol","1.0"
"jaime","1.0"
"telefona","1.0"
"eso","1.0"
"sid","1.0"
"dexters","1.0"
"barges","1.0"
"shrekgreen","1.0"
"dazzling","1.0"
"shortbread","1.0"
"contingent","1.0"
"boilerplate","1.0"
"rudy","1.0"
"rejections","1.0"
"suckered","1.0"
"barrettes","1.0"
"baguette","1.0"
"ki","1.0"
"superhot","1.0"
"hazelton","1.0"
"investigator","1.0"
"investigating","1.0"
"pfff","1.0"
"bonerific","1.0"
"moos","1.0"
"pfffffttt","1.0"
"reversible","1.0"
"delve","1.0"
"poll","1.0"
"dogfighting","1.0"
"gumble","1.0"
"somethingsomething","1.0"
"highfiving","1.0"
"slippers","1.0"
"itimit","1.0"
"euphemism","1.0"
"cramps","1.0"
"slices","1.0"
"dylans","1.0"
"avoids","1.0"
"disapproving","1.0"
"condoappropriate","1.0"
"freemannarratingeverything","1.0"
"grownupdonna","1.0"
"allegations","1.0"
"wbre","1.0"
"wrongfully","1.0"
"otter","1.0"
"oneway","1.0"
"spermed","1.0"
"poetic","1.0"
"leaked","1.0"
"whistleblew","1.0"
"smash","1.0"
"lapse","1.0"
"candor","1.0"
"issuing","1.0"
"gh","1.0"
"performs","1.0"
"magictricks","1.0"
"lipsyncing","1.0"
"inception","1.0"
"guyremember","1.0"
"cappuccino","1.0"
"halfsister","1.0"
"wiped","1.0"
"littlest","1.0"
"blair","1.0"
"reconsidering","1.0"
"dontall","1.0"
"moss","1.0"
"newnot","1.0"
"giveokay","1.0"
"bending","1.0"
"seldom","1.0"
"ringling","1.0"
"molest","1.0"
"werewolf","1.0"
"thatsi","1.0"
"discourage","1.0"
"apricots","1.0"
"chucklehead","1.0"
"indicative","1.0"
"postshow","1.0"
"filter","1.0"
"attorneys","1.0"
"prosecute","1.0"
"offenders","1.0"
"kunkun","1.0"
"autoerotic","1.0"
"washe","1.0"
"shying","1.0"
"avrile","1.0"
"lavigne","1.0"
"acne","1.0"
"bandaid","1.0"
"timey","1.0"
"transmitted","1.0"
"rpees","1.0"
"mhhmm","1.0"
"organically","1.0"
"misremember","1.0"
"pippin","1.0"
"carroll","1.0"
"youryour","1.0"
"specialists","1.0"
"downgraded","1.0"
"stigma","1.0"
"duplex","1.0"
"exlovers","1.0"
"moolit","1.0"
"gandala","1.0"
"carrage","1.0"
"abou","1.0"
"beaut","1.0"
"backthat","1.0"
"stumbles","1.0"
"ideacell","1.0"
"thathello","1.0"
"wellwe","1.0"
"buhbye","1.0"
"showtime","1.0"
"knowall","1.0"
"ohnever","1.0"
"thiswe","1.0"
"phelps","1.0"
"bellyflopped","1.0"
"andtake","1.0"
"buildwhy","1.0"
"diabetic","1.0"
"haveokay","1.0"
"stinger","1.0"
"redford","1.0"
"ohmy","1.0"
"dannythis","1.0"
"youa","1.0"
"sincerest","1.0"
"heresheres","1.0"
"justwe","1.0"
"thati","1.0"
"betteror","1.0"
"moneytheres","1.0"
"pleasetheres","1.0"
"siteor","1.0"
"likea","1.0"
"letsall","1.0"
"wellget","1.0"
"exclude","1.0"
"mattered","1.0"
"chhguuh","1.0"
"ouija","1.0"
"macgruberrrr","1.0"
"waiwhere","1.0"
"blackula","1.0"
"routes","1.0"
"racists","1.0"
"philbins","1.0"
"straighten","1.0"
"dontsees","1.0"
"fistbump","1.0"
"headgate","1.0"
"crumbling","1.0"
"backstabs","1.0"
"budging","1.0"
"doobiedoobie","1.0"
"joys","1.0"
"gelling","1.0"
"industrys","1.0"
"churchgoing","1.0"
"breeze","1.0"
"mexicans","1.0"
"halfbirthday","1.0"
"cinco","1.0"
"weno","1.0"
"dinging","1.0"
"blahdiblah","1.0"
"sidewalk","1.0"
"gleek","1.0"
"invalid","1.0"
"yeeee","1.0"
"cooks","1.0"
"vegetables","1.0"
"yayyy","1.0"
"sah","1.0"
"elevaan","1.0"
"spinal","1.0"
"weenie","1.0"
"grimacing","1.0"
"fatso","1.0"
"bunny","1.0"
"monetize","1.0"
"majority","1.0"
"iyes","1.0"
"friendmentor","1.0"
"nineday","1.0"
"imageobsessed","1.0"
"agreenment","1.0"
"castaway","1.0"
"instruction","1.0"
"twos","1.0"
"superpower","1.0"
"cello","1.0"
"newyorktimescom","1.0"
"literary","1.0"
"lifeline","1.0"
"missile","1.0"
"arsenal","1.0"
"loaning","1.0"
"latina","1.0"
"cruncher","1.0"
"muchneeded","1.0"
"growin","1.0"
"connery","1.0"
"stirred","1.0"
"pinning","1.0"
"scats","1.0"
"bassist","1.0"
"homer","1.0"
"stereotyped","1.0"
"sixshooter","1.0"
"nora","1.0"
"ephron","1.0"
"shards","1.0"
"mids","1.0"
"laguardia","1.0"
"slomo","1.0"
"borne","1.0"
"confidently","1.0"
"infamously","1.0"
"partridge","1.0"
"proposes","1.0"
"paula","1.0"
"poundstone","1.0"
"poughkeepsie","1.0"
"shaaashut","1.0"
"fuzzy","1.0"
"roping","1.0"
"comei","1.0"
"somersault","1.0"
"tombstone","1.0"
"veggies","1.0"
"loom","1.0"
"reginald","1.0"
"pooftah","1.0"
"nationality","1.0"
"gruff","1.0"
"flava","1.0"
"spiros","1.0"
"ifa","1.0"
"changea","1.0"
"greekaccino","1.0"
"believeee","1.0"
"gyro","1.0"
"necropolis","1.0"
"walkabout","1.0"
"puppies","1.0"
"parrots","1.0"
"yekkk","1.0"
"grossing","1.0"
"apropropriate","1.0"
"hypocrites","1.0"
"designate","1.0"
"homers","1.0"
"statham","1.0"
"eisenberg","1.0"
"cera","1.0"
"justlets","1.0"
"adieu","1.0"
"reshooting","1.0"
"bosom","1.0"
"dismay","1.0"
"grounded","1.0"
"nebulus","1.0"
"critics","1.0"
"qualify","1.0"
"forfeit","1.0"
"undefeated","1.0"
"awesomest","1.0"
"relocating","1.0"
"engines","1.0"
"tricking","1.0"
"siphon","1.0"
"bowflex","1.0"
"shhhhut","1.0"
"mover","1.0"
"coran","1.0"
"klump","1.0"
"prostituting","1.0"
"sprinklers","1.0"
"sombrero","1.0"
"middles","1.0"
"unsung","1.0"
"luge","1.0"
"hijinx","1.0"
"jap","1.0"
"luxery","1.0"
"shaves","1.0"
"feng","1.0"
"shui","1.0"
"redecorating","1.0"
"witching","1.0"
"sandwitching","1.0"
"pb","1.0"
"nominated","1.0"
"dumpy","1.0"
"globes","1.0"
"suspecting","1.0"
"tongues","1.0"
"mmmmkay","1.0"
"ratatat","1.0"
"loopholes","1.0"
"dmv","1.0"
"celebratory","1.0"
"flak","1.0"
"debilitating","1.0"
"pippy","1.0"
"longstocking","1.0"
"mcdonalds","1.0"
"ron","1.0"
"weasley","1.0"
"thay","1.0"
"escorts","1.0"
"expressing","1.0"
"rapped","1.0"
"truncated","1.0"
"rehearsal","1.0"
"hiccups","1.0"
"omission","1.0"
"pothead","1.0"
"stoner","1.0"
"hesitantly","1.0"
"windup","1.0"
"bestow","1.0"
"drool","1.0"
"mountainton","1.0"
"channels","1.0"
"credits","1.0"
"illuminated","1.0"
"seizures","1.0"
"unfinished","1.0"
"dribbles","1.0"
"filippity","1.0"
"selfpleasure","1.0"
"tripling","1.0"
"whereabouts","1.0"
"regretful","1.0"
"arthritis","1.0"
"expectantly","1.0"
"vietnamese","1.0"
"deathbeds","1.0"
"sing","0.98"
"health","0.972972972972973"
"thatll","0.9615384615384616"
"chuckles","0.9615384615384616"
"pill","0.9615384615384616"
"killing","0.9615384615384616"
"printers","0.9615384615384616"
"romantic","0.9607843137254902"
"dude","0.9529411764705882"
"favor","0.9473684210526315"
"impressive","0.9411764705882353"
"mister","0.9411764705882353"
"cord","0.9411764705882353"
"yellow","0.9411764705882353"
"testing","0.9411764705882353"
"lived","0.9411764705882353"
"duh","0.9411764705882353"
"shove","0.9411764705882353"
"banana","0.9411764705882353"
"adults","0.9411764705882353"
"growing","0.9411764705882353"
"swim","0.9411764705882353"
"cops","0.9411764705882353"
"bride","0.9411764705882353"
"bites","0.9411764705882353"
"particular","0.9411764705882353"
"makeup","0.9411764705882353"
"replacement","0.9411764705882353"
"sudden","0.9411764705882353"
"jail","0.9411764705882353"
"costa","0.9411764705882353"
"scores","0.9259259259259259"
"kicks","0.9259259259259259"
"crime","0.9259259259259259"
"italian","0.9259259259259259"
"simple","0.9245283018867925"
"notice","0.9230769230769231"
"hearing","0.9230769230769231"
"broken","0.9230769230769231"
"size","0.9230769230769231"
"truth","0.9142857142857143"
"board","0.9074074074074074"
"heroes","0.9"
"ultimatum","0.9"
"cared","0.9"
"irish","0.9"
"highpitched","0.9"
"assignment","0.9"
"crappy","0.9"
"diseases","0.9"
"uterus","0.9"
"allergic","0.9"
"rachel","0.9"
"laying","0.9"
"equal","0.9"
"boob","0.9"
"update","0.9"
"offering","0.9"
"megan","0.9"
"stuck","0.9"
"crossword","0.9"
"marrying","0.9"
"joint","0.9"
"storm","0.9"
"talented","0.9"
"media","0.9"
"complained","0.9"
"makin","0.9"
"eagles","0.9"
"accountability","0.9"
"spits","0.9"
"poisoned","0.9"
"quote","0.9"
"drivers","0.9"
"electricity","0.9"
"nearly","0.9"
"article","0.9"
"buyer","0.9"
"ordering","0.9"
"nick","0.9"
"catches","0.9"
"request","0.9"
"wire","0.9"
"elephant","0.9"
"witch","0.9"
"bernard","0.8901098901098901"
"pa","0.8888888888888888"
"term","0.8888888888888888"
"mile","0.8888888888888888"
"shape","0.8888888888888888"
"mocking","0.8888888888888888"
"grandmother","0.8888888888888888"
"files","0.8888888888888888"
"shouting","0.8888888888888888"
"gods","0.8888888888888888"
"match","0.8888888888888888"
"impressed","0.8888888888888888"
"customers","0.8888888888888888"
"sh","0.8888888888888888"
"rough","0.8888888888888888"
"enormous","0.8888888888888888"
"healthy","0.8888888888888888"
"system","0.8780487804878049"
"closing","0.8780487804878049"
"horse","0.8780487804878049"
"certainly","0.8620689655172413"
"checked","0.8620689655172413"
"genius","0.8620689655172413"
"often","0.8620689655172413"
"papers","0.8620689655172413"
"emergency","0.8620689655172413"
"official","0.8620689655172413"
"filled","0.8620689655172413"
"flowers","0.8620689655172413"
"arm","0.8596491228070176"
"several","0.8571428571428571"
"band","0.8571428571428571"
"created","0.8421052631578947"
"finds","0.8421052631578947"
"duck","0.8421052631578947"
"west","0.8421052631578947"
"track","0.8421052631578947"
"faster","0.8421052631578947"
"thatd","0.8421052631578947"
"promoted","0.8421052631578947"
"according","0.8421052631578947"
"separate","0.8421052631578947"
"major","0.8421052631578947"
"tells","0.8421052631578947"
"knees","0.8421052631578947"
"remain","0.8421052631578947"
"version","0.8421052631578947"
"beginning","0.8421052631578947"
"folks","0.8421052631578947"
"gesture","0.8421052631578947"
"heck","0.8421052631578947"
"tires","0.8421052631578947"
"blonde","0.8421052631578947"
"split","0.8421052631578947"
"blackberry","0.8421052631578947"
"bullet","0.8421052631578947"
"screw","0.8372093023255814"
"penis","0.8372093023255814"
"court","0.8333333333333334"
"hide","0.8333333333333334"
"burn","0.8333333333333334"
"reaches","0.8333333333333334"
"changes","0.8333333333333334"
"apple","0.8333333333333334"
"filing","0.8181818181818182"
"halfway","0.8181818181818182"
"er","0.8181818181818182"
"olympics","0.8181818181818182"
"sharing","0.8181818181818182"
"burger","0.8181818181818182"
"hallway","0.8181818181818182"
"blast","0.8181818181818182"
"byebye","0.8181818181818182"
"dropping","0.8181818181818182"
"gossip","0.8181818181818182"
"returning","0.8181818181818182"
"refuse","0.8181818181818182"
"buddies","0.8181818181818182"
"discussion","0.8181818181818182"
"ironic","0.8181818181818182"
"karaoke","0.8181818181818182"
"nothin","0.8181818181818182"
"reluctantly","0.8181818181818182"
"accountants","0.8181818181818182"
"piano","0.8181818181818182"
"fans","0.8181818181818182"
"stone","0.8181818181818182"
"phil","0.8181818181818182"
"coughing","0.8181818181818182"
"passing","0.8181818181818182"
"bright","0.8181818181818182"
"circumstances","0.8181818181818182"
"childhood","0.8181818181818182"
"chains","0.8181818181818182"
"cartoon","0.8181818181818182"
"revealing","0.8181818181818182"
"poorly","0.8181818181818182"
"generous","0.8181818181818182"
"avoid","0.8181818181818182"
"filming","0.8181818181818182"
"mob","0.8181818181818182"
"handshake","0.8181818181818182"
"choking","0.8181818181818182"
"stall","0.8181818181818182"
"disgusted","0.8181818181818182"
"dave","0.8181818181818182"
"j","0.8181818181818182"
"judgment","0.8181818181818182"
"lookin","0.8181818181818182"
"skin","0.8064516129032258"
"theyve","0.8064516129032258"
"alarm","0.8"
"practical","0.8"
"cents","0.8"
"increased","0.8"
"cookie","0.8"
"virtual","0.8"
"don","0.8"
"spin","0.8"
"stroke","0.8"
"taylor","0.8"
"donated","0.8"
"gal","0.8"
"dishes","0.8"
"dunk","0.8"
"musician","0.8"
"improved","0.8"
"shapes","0.8"
"smelly","0.8"
"salutes","0.8"
"biscuit","0.8"
"carbs","0.8"
"speeches","0.8"
"ambitious","0.8"
"decorations","0.8"
"anxious","0.8"
"payroll","0.8"
"rented","0.8"
"confirmed","0.8"
"theirs","0.8"
"offense","0.8"
"spine","0.8"
"diamonds","0.8"
"unknown","0.8"
"comb","0.8"
"blankets","0.8"
"chooses","0.8"
"helper","0.8"
"scent","0.8"
"motivational","0.8"
"incorporated","0.8"
"rhyme","0.8"
"duties","0.8"
"obstacles","0.8"
"forrest","0.8"
"soda","0.8"
"portrait","0.8"
"cracker","0.8"
"disgust","0.8"
"swore","0.8"
"workin","0.8"
"kidney","0.8"
"ally","0.8"
"ram","0.8"
"hosts","0.8"
"tension","0.8"
"shrimp","0.8"
"subway","0.8"
"dialogue","0.8"
"specifics","0.8"
"nazi","0.8"
"tambourine","0.8"
"chaos","0.8"
"ry","0.8"
"scored","0.8"
"suspicion","0.8"
"despite","0.8"
"whip","0.8"
"withdrawn","0.8"
"whites","0.8"
"shuffle","0.8"
"allin","0.8"
"gays","0.8"
"accomplish","0.8"
"pillows","0.8"
"relate","0.8"
"longdistance","0.8"
"packers","0.8"
"entourage","0.8"
"crown","0.8"
"translate","0.8"
"picturing","0.8"
"di","0.8"
"arena","0.8"
"assumed","0.8"
"grilled","0.8"
"hysterically","0.8"
"batteries","0.8"
"chopsticks","0.8"
"waitresses","0.8"
"ear","0.8"
"shakespeare","0.8"
"conch","0.8"
"pig","0.8"
"souls","0.8"
"passionately","0.8"
"gracious","0.8"
"arrange","0.8"
"wherever","0.8"
"gd","0.8"
"margaret","0.8"
"naval","0.8"
"frisbee","0.8"
"pita","0.8"
"inspiration","0.8"
"unrelated","0.8"
"salaries","0.8"
"spending","0.8"
"inhales","0.8"
"fountain","0.8"
"handful","0.8"
"finding","0.8"
"weaknesses","0.8"
"sleeping","0.8"
"whereas","0.8"
"coma","0.8"
"involving","0.8"
"nurses","0.8"
"sober","0.8"
"stones","0.8"
"quotes","0.8"
"memorize","0.8"
"faked","0.8"
"sixtythree","0.8"
"promises","0.8"
"folds","0.8"
"hobby","0.8"
"senor","0.8"
"beautifully","0.8"
"laptop","0.8"
"geniuses","0.8"
"whisper","0.8"
"bombs","0.8"
"peeing","0.8"
"railing","0.8"
"knives","0.8"
"cathartic","0.8"
"deposition","0.8"
"tongue","0.8"
"cherry","0.8"
"invisible","0.8"
"doorbell","0.8"
"plugs","0.8"
"mayor","0.8"
"barack","0.8"
"possibility","0.8"
"cement","0.8"
"lifetime","0.8"
"energize","0.8"
"jerky","0.8"
"singsong","0.8"
"hazing","0.8"
"proposing","0.8"
"sabotaged","0.8"
"bidding","0.8"
"highway","0.8"
"arrogant","0.8"
"flattered","0.8"
"respected","0.8"
"surface","0.8"
"stopping","0.8"
"frustration","0.8"
"requested","0.8"
"caring","0.8"
"hut","0.8"
"worrying","0.8"
"penguins","0.8"
"expected","0.8"
"millionaire","0.8"
"required","0.8"
"repeatedly","0.8"
"absorb","0.8"
"voices","0.8"
"terrifying","0.8"
"signals","0.8"
"completed","0.8"
"juju","0.8"
"directors","0.8"
"jason","0.8"
"courses","0.8"
"announced","0.8"
"colorful","0.8"
"cone","0.8"
"dash","0.8"
"hookup","0.8"
"investors","0.8"
"vickers","0.8"
"shaving","0.8"
"louie","0.8"
"volpies","0.8"
"salami","0.8"
"loudly","0.78125"
"buying","0.78125"
"covered","0.78125"
"policy","0.78125"
"angelas","0.7777777777777778"
"schrute","0.7700534759358288"
"snaps","0.7619047619047619"
"outfit","0.7619047619047619"
"answering","0.7619047619047619"
"wide","0.7619047619047619"
"soup","0.7619047619047619"
"noticed","0.7575757575757576"
"earth","0.7575757575757576"
"careful","0.7575757575757576"
"moved","0.7575757575757576"
"spots","0.75"
"east","0.75"
"touches","0.75"
"closest","0.75"
"animal","0.75"
"damage","0.75"
"borrow","0.75"
"confidence","0.75"
"grunting","0.75"
"enjoying","0.75"
"affect","0.75"
"initiative","0.75"
"research","0.75"
"photos","0.75"
"ohhhh","0.75"
"spit","0.75"
"irrelevant","0.75"
"climbs","0.75"
"unfair","0.75"
"awhile","0.75"
"source","0.75"
"escape","0.75"
"worm","0.75"
"forklift","0.75"
"gain","0.75"
"glares","0.75"
"harm","0.75"
"lonely","0.75"
"pregnancy","0.75"
"debate","0.75"
"returned","0.75"
"economy","0.75"
"bastard","0.75"
"attached","0.75"
"bennett","0.75"
"keyboard","0.75"
"approval","0.75"
"kit","0.75"
"text","0.7313432835820896"
"lord","0.7272727272727273"
"unbelievable","0.7272727272727273"
"sweater","0.7272727272727273"
"expense","0.7272727272727273"
"lock","0.7272727272727273"
"george","0.7272727272727273"
"pm","0.7272727272727273"
"password","0.7272727272727273"
"limit","0.7272727272727273"
"sugar","0.7272727272727273"
"private","0.72"
"color","0.7142857142857143"
"connection","0.6956521739130435"
"blame","0.6956521739130435"
"related","0.6956521739130435"
"peanut","0.6956521739130435"
"whatd","0.6956521739130435"
"strangler","0.6956521739130435"
"force","0.6944444444444444"
"dangerous","0.6944444444444444"
"timing","0.6923076923076923"
"actions","0.6923076923076923"
"subject","0.6923076923076923"
"longest","0.6923076923076923"
"families","0.6923076923076923"
"cheap","0.6923076923076923"
"committee","0.6923076923076923"
"powerful","0.6923076923076923"
"damnit","0.6923076923076923"
"nowhere","0.6923076923076923"
"rubbing","0.6923076923076923"
"hugging","0.6923076923076923"
"lip","0.6923076923076923"
"convince","0.6923076923076923"
"british","0.6923076923076923"
"bachelor","0.6923076923076923"
"students","0.6923076923076923"
"creating","0.6923076923076923"
"whyd","0.6923076923076923"
"personality","0.6923076923076923"
"murmurs","0.6923076923076923"
"honking","0.6923076923076923"
"carla","0.6923076923076923"
"quiet","0.6756756756756757"
"drops","0.6756756756756757"
"patient","0.6666666666666666"
"plant","0.6666666666666666"
"johnson","0.6666666666666666"
"versus","0.6666666666666666"
"convenience","0.6666666666666666"
"encourage","0.6666666666666666"
"function","0.6666666666666666"
"anonymous","0.6666666666666666"
"brr","0.6666666666666666"
"ohoh","0.6666666666666666"
"believed","0.6666666666666666"
"yknow","0.6666666666666666"
"purses","0.6666666666666666"
"label","0.6666666666666666"
"muffled","0.6666666666666666"
"buckle","0.6666666666666666"
"banged","0.6666666666666666"
"valued","0.6666666666666666"
"mmmhmmm","0.6666666666666666"
"shine","0.6666666666666666"
"shared","0.6666666666666666"
"surely","0.6666666666666666"
"formality","0.6666666666666666"
"tin","0.6666666666666666"
"gently","0.6666666666666666"
"includes","0.6666666666666666"
"boats","0.6666666666666666"
"analogy","0.6666666666666666"
"motivate","0.6666666666666666"
"butler","0.6666666666666666"
"plug","0.6666666666666666"
"weather","0.6666666666666666"
"fellow","0.6666666666666666"
"craig","0.6666666666666666"
"integrity","0.6666666666666666"
"generalized","0.6666666666666666"
"tested","0.6666666666666666"
"instinct","0.6666666666666666"
"merely","0.6666666666666666"
"knocked","0.6666666666666666"
"gambling","0.6666666666666666"
"crows","0.6666666666666666"
"bluffing","0.6666666666666666"
"roommate","0.6666666666666666"
"diem","0.6666666666666666"
"crooked","0.6666666666666666"
"trusted","0.6666666666666666"
"lowers","0.6666666666666666"
"crawling","0.6666666666666666"
"stressful","0.6666666666666666"
"spider","0.6666666666666666"
"mines","0.6666666666666666"
"presidents","0.6666666666666666"
"influence","0.6666666666666666"
"latte","0.6666666666666666"
"luau","0.6666666666666666"
"restroom","0.6666666666666666"
"define","0.6666666666666666"
"eighth","0.6666666666666666"
"greatly","0.6666666666666666"
"films","0.6666666666666666"
"pretzels","0.6666666666666666"
"occasions","0.6666666666666666"
"nicer","0.6666666666666666"
"crab","0.6666666666666666"
"prom","0.6666666666666666"
"infinite","0.6666666666666666"
"hardcore","0.6666666666666666"
"thus","0.6666666666666666"
"morons","0.6666666666666666"
"immediate","0.6666666666666666"
"miserable","0.6666666666666666"
"eww","0.6666666666666666"
"respects","0.6666666666666666"
"individual","0.6666666666666666"
"philosophy","0.6666666666666666"
"religion","0.6666666666666666"
"ingredients","0.6666666666666666"
"pediatrician","0.6666666666666666"
"displays","0.6666666666666666"
"granted","0.6666666666666666"
"reconsider","0.6666666666666666"
"connected","0.6666666666666666"
"anyways","0.6666666666666666"
"considered","0.6666666666666666"
"whomever","0.6666666666666666"
"pirate","0.6666666666666666"
"stairwell","0.6666666666666666"
"sleeves","0.6666666666666666"
"bravo","0.6666666666666666"
"termination","0.6666666666666666"
"puppy","0.6666666666666666"
"nude","0.6666666666666666"
"loneliness","0.6666666666666666"
"dragging","0.6666666666666666"
"havin","0.6666666666666666"
"valley","0.6666666666666666"
"loan","0.6666666666666666"
"brochure","0.6666666666666666"
"antigravity","0.6666666666666666"
"diner","0.6666666666666666"
"clips","0.6666666666666666"
"forcing","0.6666666666666666"
"happiest","0.6666666666666666"
"ream","0.6666666666666666"
"canada","0.6666666666666666"
"bait","0.6666666666666666"
"weed","0.6666666666666666"
"struggles","0.6666666666666666"
"pierce","0.6666666666666666"
"rehab","0.6666666666666666"
"division","0.6666666666666666"
"burgers","0.6666666666666666"
"pills","0.6666666666666666"
"circuit","0.6666666666666666"
"hill","0.6666666666666666"
"calculator","0.6666666666666666"
"chainsaw","0.6666666666666666"
"document","0.6666666666666666"
"repair","0.6666666666666666"
"reflect","0.6666666666666666"
"strict","0.6666666666666666"
"daddys","0.6666666666666666"
"bury","0.6666666666666666"
"dartmouth","0.6666666666666666"
"somethin","0.6666666666666666"
"amigos","0.6666666666666666"
"daytoday","0.6666666666666666"
"inn","0.6666666666666666"
"tops","0.6666666666666666"
"chatter","0.6666666666666666"
"wrapping","0.6666666666666666"
"hobbies","0.6666666666666666"
"whiz","0.6666666666666666"
"gaga","0.6666666666666666"
"saber","0.6666666666666666"
"betting","0.6666666666666666"
"enjoys","0.6666666666666666"
"ant","0.6666666666666666"
"laden","0.6666666666666666"
"recall","0.6666666666666666"
"combat","0.6666666666666666"
"traveling","0.6666666666666666"
"corpse","0.6666666666666666"
"cutest","0.6666666666666666"
"california","0.6578947368421053"
"awkward","0.6578947368421053"
"merry","0.6578947368421053"
"daughter","0.6545454545454545"
"interested","0.6545454545454545"
"hillary","0.6428571428571429"
"sandwiches","0.6428571428571429"
"ethics","0.6428571428571429"
"defense","0.6428571428571429"
"schools","0.6428571428571429"
"meal","0.6428571428571429"
"panic","0.6428571428571429"
"billy","0.6428571428571429"
"union","0.6428571428571429"
"audience","0.6428571428571429"
"basement","0.6428571428571429"
"pencils","0.6428571428571429"
"log","0.6428571428571429"
"coworker","0.6428571428571429"
"beauty","0.6428571428571429"
"spinning","0.6428571428571429"
"spoon","0.6428571428571429"
"notebook","0.6428571428571429"
"wins","0.6428571428571429"
"clicks","0.6428571428571429"
"dressing","0.6428571428571429"
"original","0.6428571428571429"
"agency","0.6428571428571429"
"material","0.6428571428571429"
"march","0.6428571428571429"
"reveals","0.6428571428571429"
"formal","0.6428571428571429"
"watched","0.6428571428571429"
"parkour","0.6428571428571429"
"palmer","0.6428571428571429"
"reasons","0.6410256410256411"
"twelve","0.6410256410256411"
"someones","0.64"
"copies","0.64"
"ends","0.64"
"drama","0.64"
"cheer","0.64"
"yo","0.64"
"position","0.631578947368421"
"dumb","0.6153846153846154"
"aww","0.6153846153846154"
"pencil","0.6153846153846154"
"rid","0.6153846153846154"
"cat","0.6125"
"impossible","0.6097560975609756"
"effect","0.6"
"routine","0.6"
"trunk","0.6"
"odd","0.6"
"candle","0.6"
"sam","0.6"
"committed","0.6"
"belly","0.6"
"players","0.6"
"grabbing","0.6"
"repeat","0.6"
"forth","0.6"
"medical","0.6"
"yoga","0.6"
"lewis","0.6"
"rumor","0.6"
"mafia","0.6"
"smiles","0.5975609756097561"
"upstairs","0.5952380952380952"
"code","0.5952380952380952"
"specific","0.5925925925925926"
"prize","0.5925925925925926"
"golf","0.5925925925925926"
"normally","0.5925925925925926"
"draw","0.5925925925925926"
"french","0.5925925925925926"
"discipline","0.5714285714285714"
"expenses","0.5714285714285714"
"freaked","0.5714285714285714"
"heal","0.5714285714285714"
"donation","0.5714285714285714"
"strikes","0.5714285714285714"
"managing","0.5714285714285714"
"dish","0.5714285714285714"
"cheerleader","0.5714285714285714"
"profile","0.5714285714285714"
"tearing","0.5714285714285714"
"digital","0.5714285714285714"
"display","0.5714285714285714"
"claim","0.5714285714285714"
"lesbian","0.5714285714285714"
"removes","0.5714285714285714"
"achieve","0.5714285714285714"
"exclusive","0.5714285714285714"
"slower","0.5714285714285714"
"nba","0.5714285714285714"
"theory","0.5714285714285714"
"unique","0.5714285714285714"
"records","0.5714285714285714"
"hid","0.5714285714285714"
"jeez","0.5714285714285714"
"partys","0.5714285714285714"
"spirits","0.5714285714285714"
"waking","0.5714285714285714"
"cooked","0.5714285714285714"
"iced","0.5714285714285714"
"celebrity","0.5714285714285714"
"depot","0.5714285714285714"
"invest","0.5714285714285714"
"triangle","0.5714285714285714"
"ketchup","0.5714285714285714"
"marked","0.5714285714285714"
"added","0.5714285714285714"
"benefit","0.5714285714285714"
"biz","0.5714285714285714"
"lease","0.5714285714285714"
"punish","0.5714285714285714"
"surgeon","0.5714285714285714"
"dj","0.5714285714285714"
"calms","0.5714285714285714"
"india","0.5714285714285714"
"personnel","0.5714285714285714"
"iron","0.5714285714285714"
"locks","0.5714285714285714"
"canceled","0.5714285714285714"
"drank","0.5714285714285714"
"senior","0.5714285714285714"
